indicateur,unite,date,valeur,date_source,periode_normalisee,granularite_temporelle,annee,source_fichier,domaine,source_onglet,region_destination,province_destination,commune_destination,hommes,femmes,enfants_de_moins_de_5_ans,enfants_de_plus_de_5_ans,total_enfants,total_individus,admin_1_pcode,admin_2_pcode,admin_3_pcode,date_donnn_e,enregistrement_des_personnes_deplacees_internes
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,3_IDPs_SADD_estimates,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,3_IDPs_SADD_estimates,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,3_IDPs_SADD_estimates,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,3_IDPs_SADD_estimates,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,3_IDPs_SADD_estimates,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,3_IDPs_SADD_estimates,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,README,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,786.0,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,201.0,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,141.0,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,126.0,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,43.0,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,40.0,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,29.0,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,30.0,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,551.0,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,gfx_population-figures_operation-level_2012-2026_population-type.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,idps4.xlsx,pdi,Tableau,#adm1+name,#adm2+name,#adm3+name,#inneed+idps+m,#inneed+idps+f,#inneed +idps +children +age_0_5,#inneed +idps +children +age_5_plus,#inneed +idps +children,#inneed +idps +total,#adm1+code,#adm2+code,#adm3+code,#date,
,,,,,,,,idps4.xlsx,pdi,Tableau,Sahel,Soum,Arbinda,,,,,,4256,BF56,BF5603,BF560301,2019-01-27 00:00:00,
