,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAKAMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOULGOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,47,  1 284   ,  1 631   ,  2 915   ,  1 310   ,  1 659   ,  2 969   ,  1 375   ,  1 743   ,  3 118   ,  1 428   ,  1 817   ,  3 245   ,  1 530   ,  1 979   ,  3 509   ,  1 674   ,  2 217   ,  3 891   ,  1 762   ,  2 367   ,  4 129   ,  1 818   ,  2 471   ,  4 289   ,  1 827   ,  2 508   ,  4 335   ,  1 868   ,  2 583   ,  4 451   ,  1 861   ,  2 585   ,  4 446   ,  1 884   ,  2 623   ,  4 507   ,  1 957   ,  2 735   ,  4 692   ,  1 998   ,  2 814   ,  4 812   ,  2 079   ,  3 000   ,  5 079   ,  2 211   ,  3 282   ,  5 493   
,48,  1 277   ,  1 638   ,  2 915   ,  1 285   ,  1 618   ,  2 903   ,  1 312   ,  1 647   ,  2 959   ,  1 378   ,  1 731   ,  3 109   ,  1 432   ,  1 804   ,  3 236   ,  1 535   ,  1 966   ,  3 501   ,  1 680   ,  2 200   ,  3 880   ,  1 768   ,  2 349   ,  4 117   ,  1 760   ,  2 369   ,  4 129   ,  1 837   ,  2 495   ,  4 332   ,  1 878   ,  2 567   ,  4 445   ,  1 871   ,  2 569   ,  4 440   ,  1 895   ,  2 606   ,  4 501   ,  1 969   ,  2 719   ,  4 688   ,  2 010   ,  2 797   ,  4 807   ,  2 092   ,  2 982   ,  5 074   
,49,  1 249   ,  1 620   ,  2 869   ,  1 275   ,  1 631   ,  2 906   ,  1 283   ,  1 612   ,  2 895   ,  1 311   ,  1 640   ,  2 951   ,  1 378   ,  1 724   ,  3 102   ,  1 433   ,  1 797   ,  3 230   ,  1 536   ,  1 957   ,  3 493   ,  1 681   ,  2 190   ,  3 871   ,  1 708   ,  2 259   ,  3 967   ,  1 766   ,  2 365   ,  4 131   ,  1 842   ,  2 488   ,  4 330   ,  1 884   ,  2 560   ,  4 444   ,  1 877   ,  2 563   ,  4 440   ,  1 902   ,  2 600   ,  4 502   ,  1 977   ,  2 712   ,  4 689   ,  2 018   ,  2 790   ,  4 808   
,50,  1 218   ,  1 562   ,  2 780   ,  1 243   ,  1 603   ,  2 846   ,  1 270   ,  1 614   ,  2 884   ,  1 278   ,  1 595   ,  2 873   ,  1 306   ,  1 623   ,  2 929   ,  1 374   ,  1 706   ,  3 080   ,  1 428   ,  1 777   ,  3 205   ,  1 532   ,  1 935   ,  3 467   ,  1 617   ,  2 093   ,  3 710   ,  1 708   ,  2 240   ,  3 948   ,  1 766   ,  2 343   ,  4 109   ,  1 842   ,  2 465   ,  4 307   ,  1 885   ,  2 537   ,  4 422   ,  1 878   ,  2 539   ,  4 417   ,  1 903   ,  2 577   ,  4 480   ,  1 978   ,  2 688   ,  4 666   
,51,  1 200   ,  1 525   ,  2 725   ,  1 212   ,  1 553   ,  2 765   ,  1 238   ,  1 594   ,  2 832   ,  1 265   ,  1 605   ,  2 870   ,  1 274   ,  1 586   ,  2 860   ,  1 303   ,  1 615   ,  2 918   ,  1 370   ,  1 695   ,  3 065   ,  1 425   ,  1 766   ,  3 191   ,  1 473   ,  1 858   ,  3 331   ,  1 618   ,  2 086   ,  3 704   ,  1 708   ,  2 231   ,  3 939   ,  1 766   ,  2 333   ,  4 099   ,  1 843   ,  2 455   ,  4 298   ,  1 886   ,  2 527   ,  4 413   ,  1 880   ,  2 529   ,  4 409   ,  1 905   ,  2 566   ,  4 471   
,52,  1 162   ,  1 440   ,  2 602   ,  1 187   ,  1 486   ,  2 673   ,  1 199   ,  1 513   ,  2 712   ,  1 225   ,  1 553   ,  2 778   ,  1 253   ,  1 564   ,  2 817   ,  1 262   ,  1 545   ,  2 807   ,  1 290   ,  1 572   ,  2 862   ,  1 357   ,  1 651   ,  3 008   ,  1 361   ,  1 662   ,  3 023   ,  1 464   ,  1 815   ,  3 279   ,  1 607   ,  2 035   ,  3 642   ,  1 696   ,  2 176   ,  3 872   ,  1 755   ,  2 276   ,  4 031   ,  1 832   ,  2 395   ,  4 227   ,  1 875   ,  2 465   ,  4 340   ,  1 869   ,  2 468   ,  4 337   
,53,  1 012   ,  1 233   ,  2 245   ,  1 108   ,  1 380   ,  2 488   ,  1 133   ,  1 424   ,  2 557   ,  1 145   ,  1 450   ,  2 595   ,  1 170   ,  1 489   ,  2 659   ,  1 197   ,  1 499   ,  2 696   ,  1 205   ,  1 480   ,  2 685   ,  1 233   ,  1 506   ,  2 739   ,  1 251   ,  1 530   ,  2 781   ,  1 305   ,  1 599   ,  2 904   ,  1 403   ,  1 743   ,  3 146   ,  1 541   ,  1 954   ,  3 495   ,  1 627   ,  2 090   ,  3 717   ,  1 684   ,  2 186   ,  3 870   ,  1 759   ,  2 301   ,  4 060   ,  1 800   ,  2 368   ,  4 168   
,54,  935   ,  1 110   ,  2 045   ,  1 002   ,  1 217   ,  2 219   ,  1 097   ,  1 362   ,  2 459   ,  1 122   ,  1 406   ,  2 528   ,  1 134   ,  1 432   ,  2 566   ,  1 160   ,  1 470   ,  2 630   ,  1 186   ,  1 479   ,  2 665   ,  1 195   ,  1 460   ,  2 655   ,  1 179   ,  1 438   ,  2 617   ,  1 244   ,  1 514   ,  2 758   ,  1 297   ,  1 580   ,  2 877   ,  1 395   ,  1 723   ,  3 118   ,  1 532   ,  1 932   ,  3 464   ,  1 619   ,  2 066   ,  3 685   ,  1 676   ,  2 161   ,  3 837   ,  1 750   ,  2 275   ,  4 025   
,55,  908   ,  1 073   ,  1 981   ,  917   ,  1 089   ,  2 006   ,  982   ,  1 195   ,  2 177   ,  1 076   ,  1 338   ,  2 414   ,  1 101   ,  1 381   ,  2 482   ,  1 114   ,  1 406   ,  2 520   ,  1 139   ,  1 442   ,  2 581   ,  1 165   ,  1 452   ,  2 617   ,  1 132   ,  1 387   ,  2 519   ,  1 161   ,  1 414   ,  2 575   ,  1 224   ,  1 487   ,  2 711   ,  1 276   ,  1 552   ,  2 828   ,  1 373   ,  1 693   ,  3 066   ,  1 509   ,  1 899   ,  3 408   ,  1 595   ,  2 031   ,  3 626   ,  1 651   ,  2 124   ,  3 775   
,56,  860   ,  1 019   ,  1 879   ,  893   ,  1 057   ,  1 950   ,  902   ,  1 073   ,  1 975   ,  967   ,  1 178   ,  2 145   ,  1 061   ,  1 319   ,  2 380   ,  1 086   ,  1 362   ,  2 448   ,  1 098   ,  1 385   ,  2 483   ,  1 123   ,  1 421   ,  2 544   ,  1 108   ,  1 384   ,  2 492   ,  1 120   ,  1 370   ,  2 490   ,  1 148   ,  1 396   ,  2 544   ,  1 211   ,  1 468   ,  2 679   ,  1 263   ,  1 532   ,  2 795   ,  1 359   ,  1 671   ,  3 030   ,  1 495   ,  1 875   ,  3 370   ,  1 580   ,  2 005   ,  3 585   
,57,  859   ,  1 030   ,  1 889   ,  873   ,  1 041   ,  1 914   ,  907   ,  1 080   ,  1 987   ,  917   ,  1 096   ,  2 013   ,  983   ,  1 204   ,  2 187   ,  1 080   ,  1 348   ,  2 428   ,  1 105   ,  1 390   ,  2 495   ,  1 117   ,  1 415   ,  2 532   ,  1 102   ,  1 405   ,  2 507   ,  1 131   ,  1 417   ,  2 548   ,  1 142   ,  1 401   ,  2 543   ,  1 171   ,  1 428   ,  2 599   ,  1 235   ,  1 502   ,  2 737   ,  1 289   ,  1 568   ,  2 857   ,  1 387   ,  1 711   ,  3 098   ,  1 526   ,  1 919   ,  3 445   
,58,  917   ,  1 119   ,  2 036   ,  882   ,  1 049   ,  1 931   ,  897   ,  1 060   ,  1 957   ,  932   ,  1 100   ,  2 032   ,  942   ,  1 117   ,  2 059   ,  1 011   ,  1 226   ,  2 237   ,  1 110   ,  1 372   ,  2 482   ,  1 136   ,  1 416   ,  2 552   ,  1 108   ,  1 394   ,  2 502   ,  1 136   ,  1 434   ,  2 570   ,  1 165   ,  1 445   ,  2 610   ,  1 177   ,  1 429   ,  2 606   ,  1 207   ,  1 457   ,  2 664   ,  1 274   ,  1 533   ,  2 807   ,  1 329   ,  1 600   ,  2 929   ,  1 431   ,  1 746   ,  3 177   
,59,  911   ,  1 131   ,  2 042   ,  906   ,  1 106   ,  2 012   ,  871   ,  1 037   ,  1 908   ,  887   ,  1 048   ,  1 935   ,  922   ,  1 088   ,  2 010   ,  933   ,  1 105   ,  2 038   ,  1 001   ,  1 212   ,  2 213   ,  1 099   ,  1 357   ,  2 456   ,  1 085   ,  1 354   ,  2 439   ,  1 100   ,  1 382   ,  2 482   ,  1 128   ,  1 420   ,  2 548   ,  1 157   ,  1 432   ,  2 589   ,  1 169   ,  1 416   ,  2 585   ,  1 199   ,  1 443   ,  2 642   ,  1 265   ,  1 519   ,  2 784   ,  1 321   ,  1 586   ,  2 907   
,60,  870   ,  1 080   ,  1 950   ,  908   ,  1 135   ,  2 043   ,  904   ,  1 110   ,  2 014   ,  870   ,  1 041   ,  1 911   ,  885   ,  1 052   ,  1 937   ,  922   ,  1 092   ,  2 014   ,  932   ,  1 109   ,  2 041   ,  1 001   ,  1 217   ,  2 218   ,  1 059   ,  1 318   ,  2 377   ,  1 087   ,  1 364   ,  2 451   ,  1 103   ,  1 390   ,  2 493   ,  1 130   ,  1 429   ,  2 559   ,  1 160   ,  1 441   ,  2 601   ,  1 172   ,  1 425   ,  2 597   ,  1 203   ,  1 453   ,  2 656   ,  1 270   ,  1 529   ,  2 799   
,61,  876   ,  1 062   ,  1 938   ,  880   ,  1 082   ,  1 962   ,  919   ,  1 137   ,  2 056   ,  915   ,  1 112   ,  2 027   ,  881   ,  1 043   ,  1 924   ,  897   ,  1 055   ,  1 952   ,  933   ,  1 094   ,  2 027   ,  944   ,  1 111   ,  2 055   ,  978   ,  1 180   ,  2 158   ,  1 077   ,  1 324   ,  2 401   ,  1 105   ,  1 368   ,  2 473   ,  1 120   ,  1 396   ,  2 516   ,  1 149   ,  1 434   ,  2 583   ,  1 179   ,  1 447   ,  2 626   ,  1 192   ,  1 431   ,  2 623   ,  1 223   ,  1 459   ,  2 682   
,62,  818   ,  980   ,  1 798   ,  841   ,  1 031   ,  1 872   ,  845   ,  1 050   ,  1 895   ,  884   ,  1 104   ,  1 988   ,  881   ,  1 080   ,  1 961   ,  848   ,  1 013   ,  1 861   ,  863   ,  1 023   ,  1 886   ,  898   ,  1 062   ,  1 960   ,  877   ,  1 044   ,  1 921   ,  944   ,  1 148   ,  2 092   ,  1 039   ,  1 288   ,  2 327   ,  1 066   ,  1 331   ,  2 397   ,  1 081   ,  1 357   ,  2 438   ,  1 110   ,  1 395   ,  2 505   ,  1 139   ,  1 407   ,  2 546   ,  1 152   ,  1 392   ,  2 544   
,63,  709   ,  829   ,  1 538   ,  790   ,  966   ,  1 756   ,  812   ,  1 017   ,  1 829   ,  817   ,  1 035   ,  1 852   ,  854   ,  1 089   ,  1 943   ,  851   ,  1 066   ,  1 917   ,  819   ,  998   ,  1 817   ,  835   ,  1 009   ,  1 844   ,  839   ,  1 014   ,  1 853   ,  851   ,  1 033   ,  1 884   ,  916   ,  1 135   ,  2 051   ,  1 009   ,  1 273   ,  2 282   ,  1 036   ,  1 316   ,  2 352   ,  1 051   ,  1 342   ,  2 393   ,  1 078   ,  1 380   ,  2 458   ,  1 108   ,  1 392   ,  2 500   
,64,  638   ,  720   ,  1 358   ,  692   ,  819   ,  1 511   ,  771   ,  955   ,  1 726   ,  794   ,  1 005   ,  1 799   ,  798   ,  1 024   ,  1 822   ,  835   ,  1 078   ,  1 913   ,  832   ,  1 053   ,  1 885   ,  802   ,  987   ,  1 789   ,  788   ,  967   ,  1 755   ,  823   ,  1 006   ,  1 829   ,  834   ,  1 023   ,  1 857   ,  898   ,  1 125   ,  2 023   ,  990   ,  1 262   ,  2 252   ,  1 017   ,  1 305   ,  2 322   ,  1 032   ,  1 331   ,  2 363   ,  1 059   ,  1 368   ,  2 427   
,65,  610   ,  685   ,  1 295   ,  618   ,  707   ,  1 325   ,  670   ,  804   ,  1 474   ,  747   ,  938   ,  1 685   ,  770   ,  987   ,  1 757   ,  775   ,  1 006   ,  1 781   ,  810   ,  1 057   ,  1 867   ,  808   ,  1 034   ,  1 842   ,  750   ,  939   ,  1 689   ,  767   ,  951   ,  1 718   ,  800   ,  989   ,  1 789   ,  812   ,  1 006   ,  1 818   ,  874   ,  1 106   ,  1 980   ,  964   ,  1 241   ,  2 205   ,  990   ,  1 284   ,  2 274   ,  1 005   ,  1 309   ,  2 314   
,66,  550   ,  632   ,  1 182   ,  575   ,  668   ,  1 243   ,  583   ,  689   ,  1 272   ,  632   ,  783   ,  1 415   ,  706   ,  915   ,  1 621   ,  727   ,  963   ,  1 690   ,  732   ,  980   ,  1 712   ,  766   ,  1 031   ,  1 797   ,  736   ,  977   ,  1 713   ,  711   ,  918   ,  1 629   ,  726   ,  929   ,  1 655   ,  758   ,  966   ,  1 724   ,  769   ,  983   ,  1 752   ,  829   ,  1 081   ,  1 910   ,  914   ,  1 214   ,  2 128   ,  939   ,  1 255   ,  2 194   
,67,  545   ,  626   ,  1 171   ,  558   ,  641   ,  1 199   ,  584   ,  677   ,  1 261   ,  592   ,  698   ,  1 290   ,  643   ,  795   ,  1 438   ,  718   ,  928   ,  1 646   ,  740   ,  976   ,  1 716   ,  745   ,  994   ,  1 739   ,  752   ,  1 013   ,  1 765   ,  752   ,  993   ,  1 745   ,  725   ,  933   ,  1 658   ,  741   ,  945   ,  1 686   ,  774   ,  982   ,  1 756   ,  785   ,  1 000   ,  1 785   ,  847   ,  1 100   ,  1 947   ,  934   ,  1 235   ,  2 169   
,68,  581   ,  677   ,  1 258   ,  554   ,  623   ,  1 177   ,  567   ,  637   ,  1 204   ,  593   ,  674   ,  1 267   ,  602   ,  695   ,  1 297   ,  654   ,  792   ,  1 446   ,  731   ,  924   ,  1 655   ,  753   ,  972   ,  1 725   ,  731   ,  959   ,  1 690   ,  768   ,  1 012   ,  1 780   ,  767   ,  992   ,  1 759   ,  741   ,  932   ,  1 673   ,  757   ,  944   ,  1 701   ,  791   ,  982   ,  1 773   ,  803   ,  1 000   ,  1 803   ,  866   ,  1 100   ,  1 966   
,69,  586   ,  696   ,  1 282   ,  572   ,  660   ,  1 232   ,  546   ,  607   ,  1 153   ,  559   ,  622   ,  1 181   ,  585   ,  658   ,  1 243   ,  594   ,  679   ,  1 273   ,  646   ,  773   ,  1 419   ,  722   ,  902   ,  1 624   ,  718   ,  920   ,  1 638   ,  725   ,  940   ,  1 665   ,  761   ,  990   ,  1 751   ,  760   ,  970   ,  1 730   ,  734   ,  912   ,  1 646   ,  751   ,  924   ,  1 675   ,  785   ,  962   ,  1 747   ,  797   ,  979   ,  1 776   
,70,  569   ,  675   ,  1 244   ,  574   ,  682   ,  1 256   ,  561   ,  646   ,  1 207   ,  536   ,  595   ,  1 131   ,  549   ,  610   ,  1 159   ,  575   ,  645   ,  1 220   ,  584   ,  665   ,  1 249   ,  635   ,  757   ,  1 392   ,  685   ,  856   ,  1 541   ,  708   ,  904   ,  1 612   ,  715   ,  923   ,  1 638   ,  751   ,  973   ,  1 724   ,  751   ,  954   ,  1 705   ,  725   ,  897   ,  1 622   ,  741   ,  909   ,  1 650   ,  775   ,  946   ,  1 721   
,71,  548   ,  647   ,  1 195   ,  547   ,  650   ,  1 197   ,  553   ,  657   ,  1 210   ,  541   ,  622   ,  1 163   ,  516   ,  573   ,  1 089   ,  530   ,  588   ,  1 118   ,  555   ,  621   ,  1 176   ,  563   ,  641   ,  1 204   ,  592   ,  707   ,  1 299   ,  664   ,  828   ,  1 492   ,  686   ,  874   ,  1 560   ,  693   ,  892   ,  1 585   ,  728   ,  941   ,  1 669   ,  728   ,  923   ,  1 651   ,  704   ,  867   ,  1 571   ,  720   ,  879   ,  1 599   
,72,  505   ,  604   ,  1 109   ,  513   ,  618   ,  1 131   ,  513   ,  621   ,  1 134   ,  519   ,  628   ,  1 147   ,  507   ,  595   ,  1 102   ,  485   ,  548   ,  1 033   ,  497   ,  562   ,  1 059   ,  521   ,  594   ,  1 115   ,  511   ,  594   ,  1 105   ,  558   ,  678   ,  1 236   ,  625   ,  794   ,  1 419   ,  647   ,  838   ,  1 485   ,  653   ,  856   ,  1 509   ,  687   ,  903   ,  1 590   ,  687   ,  885   ,  1 572   ,  665   ,  833   ,  1 498   
,73,  407   ,  483   ,  890   ,  454   ,  568   ,  1 022   ,  461   ,  581   ,  1 042   ,  461   ,  584   ,  1 045   ,  467   ,  590   ,  1 057   ,  457   ,  560   ,  1 017   ,  437   ,  516   ,  953   ,  448   ,  528   ,  976   ,  454   ,  542   ,  996   ,  463   ,  561   ,  1 024   ,  505   ,  640   ,  1 145   ,  566   ,  749   ,  1 315   ,  586   ,  791   ,  1 377   ,  592   ,  808   ,  1 400   ,  623   ,  853   ,  1 476   ,  623   ,  837   ,  1 460   
,74,  342   ,  403   ,  745   ,  380   ,  474   ,  854   ,  424   ,  557   ,  981   ,  432   ,  571   ,  1 003   ,  432   ,  574   ,  1 006   ,  438   ,  581   ,  1 019   ,  428   ,  551   ,  979   ,  409   ,  507   ,  916   ,  406   ,  504   ,  910   ,  427   ,  535   ,  962   ,  435   ,  553   ,  988   ,  475   ,  631   ,  1 106   ,  532   ,  739   ,  1 271   ,  551   ,  781   ,  1 332   ,  558   ,  798   ,  1 356   ,  587   ,  842   ,  1 429   
,75,  305   ,  372   ,  677   ,  313   ,  380   ,  693   ,  349   ,  447   ,  796   ,  390   ,  526   ,  916   ,  397   ,  539   ,  936   ,  397   ,  542   ,  939   ,  402   ,  548   ,  950   ,  394   ,  520   ,  914   ,  363   ,  465   ,  828   ,  374   ,  478   ,  852   ,  394   ,  506   ,  900   ,  401   ,  524   ,  925   ,  438   ,  598   ,  1 036   ,  492   ,  701   ,  1 193   ,  510   ,  741   ,  1 251   ,  516   ,  757   ,  1 273   
,76,  281   ,  346   ,  627   ,  289   ,  354   ,  643   ,  297   ,  362   ,  659   ,  331   ,  425   ,  756   ,  370   ,  501   ,  871   ,  377   ,  514   ,  891   ,  378   ,  516   ,  894   ,  383   ,  522   ,  905   ,  361   ,  480   ,  841   ,  347   ,  444   ,  791   ,  357   ,  456   ,  813   ,  376   ,  483   ,  859   ,  383   ,  501   ,  884   ,  419   ,  572   ,  991   ,  471   ,  671   ,  1 142   ,  488   ,  709   ,  1 197   
,77,  276   ,  337   ,  613   ,  276   ,  334   ,  610   ,  284   ,  342   ,  626   ,  292   ,  349   ,  641   ,  326   ,  411   ,  737   ,  365   ,  484   ,  849   ,  371   ,  496   ,  867   ,  372   ,  499   ,  871   ,  364   ,  490   ,  854   ,  358   ,  466   ,  824   ,  343   ,  431   ,  774   ,  354   ,  443   ,  797   ,  372   ,  470   ,  842   ,  380   ,  487   ,  867   ,  416   ,  556   ,  972   ,  468   ,  652   ,  1 120   
,78,  268   ,  345   ,  613   ,  259   ,  316   ,  575   ,  259   ,  313   ,  572   ,  267   ,  321   ,  588   ,  275   ,  328   ,  603   ,  307   ,  386   ,  693   ,  343   ,  455   ,  798   ,  350   ,  466   ,  816   ,  339   ,  455   ,  794   ,  345   ,  462   ,  807   ,  339   ,  440   ,  779   ,  325   ,  406   ,  731   ,  335   ,  418   ,  753   ,  353   ,  443   ,  796   ,  360   ,  460   ,  820   ,  395   ,  526   ,  921   
,79,  254   ,  337   ,  591   ,  248   ,  313   ,  561   ,  239   ,  287   ,  526   ,  239   ,  285   ,  524   ,  247   ,  292   ,  539   ,  255   ,  298   ,  553   ,  284   ,  351   ,  635   ,  318   ,  414   ,  732   ,  314   ,  412   ,  726   ,  315   ,  416   ,  731   ,  321   ,  422   ,  743   ,  315   ,  402   ,  717   ,  303   ,  371   ,  674   ,  312   ,  382   ,  694   ,  330   ,  406   ,  736   ,  337   ,  421   ,  758   
,80+,  1 822   ,  2 549   ,  4 371   ,  1 766   ,  2 476   ,  4 242   ,  1 716   ,  2 393   ,  4 109   ,  1 667   ,  2 302   ,  3 969   ,  1 627   ,  2 223   ,  3 850   ,  1 604   ,  2 161   ,  3 765   ,  1 589   ,  2 117   ,  3 706   ,  1 608   ,  2 130   ,  3 738   ,  1 599   ,  2 135   ,  3 734   ,  1 650   ,  2 209   ,  3 859   ,  1 695   ,  2 274   ,  3 969   ,  1 739   ,  2 337   ,  4 076   ,  1 772   ,  2 373   ,  4 145   ,  1 788   ,  2 376   ,  4 164   ,  1 816   ,  2 389   ,  4 205   ,  1 856   ,  2 424   ,  4 280   
,Total,  235 670   ,  270 834   ,  506 504   ,  242 722   ,  278 610   ,  521 332   ,  249 845   ,  286 459   ,  536 304   ,  257 031   ,  294 371   ,  551 402   ,  264 261   ,  302 348   ,  566 609   ,  271 547   ,  310 367   ,  581 914   ,  278 653   ,  318 165   ,  596 818   ,  285 795   ,  326 011   ,  611 806   ,  282 080   ,  321 827   ,  603 907   ,  289 581   ,  330 109   ,  619 690   ,  296 753   ,  337 988   ,  634 741   ,  303 997   ,  345 948   ,  649 945   ,  311 360   ,  354 030   ,  665 390   ,  318 839   ,  362 233   ,  681 072   ,  326 428   ,  370 554   ,  696 982   ,  334 116   ,  378 980   ,  713 096   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAKAMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
